,iteration,agent_auc,agent_row,agent_col,inhale_mask_factor,infected_exhale_mask_factor,sink_row,sink_col,source_row,source_col
54137,2165,0.0004109353366284048,5,5,1.0,1.0,0,5,12,5
54138,2165,0.00016407681219703752,5,7,1.0,1.0,0,5,12,5
54139,2165,9.127415599061782e-05,5,9,1.0,1.0,0,5,12,5
54140,2165,8.894369996683798e-05,7,1,1.0,1.0,0,5,12,5
54141,2165,0.0001713175201308561,7,3,1.0,1.0,0,5,12,5
54142,2165,0.000625635757337788,7,5,1.0,1.0,0,5,12,5
54143,2165,0.0001742803226320496,7,7,1.0,1.0,0,5,12,5
54144,2165,0.00010385200634029945,7,9,1.0,1.0,0,5,12,5
54145,2165,6.865659994746028e-05,9,1,1.0,1.0,0,5,12,5
54146,2165,8.571548259238565e-05,9,3,1.0,1.0,0,5,12,5
54147,2165,0.000640811921906051,9,5,1.0,1.0,0,5,12,5
54148,2165,8.646207846611288e-05,9,7,1.0,1.0,0,5,12,5
54149,2165,7.51033158463251e-05,9,9,1.0,1.0,0,5,12,5
54150,2166,2.3740926236471923e-05,1,1,1.0,1.0,0,5,12,5
54151,2166,5.237268389968157e-05,1,3,1.0,1.0,0,5,12,5
54152,2166,6.415012675645738e-05,1,5,1.0,1.0,0,5,12,5
54153,2166,5.86361949848601e-05,1,7,1.0,1.0,0,5,12,5
54154,2166,3.224546194755532e-05,1,9,1.0,1.0,0,5,12,5
54155,2166,4.1182244332841685e-05,3,1,1.0,1.0,0,5,12,5
54156,2166,8.523795809159457e-05,3,3,1.0,1.0,0,5,12,5
54157,2166,0.00022099556900102087,3,5,1.0,1.0,0,5,12,5
54158,2166,9.089285187151777e-05,3,7,1.0,1.0,0,5,12,5
54159,2166,5.3305900971069444e-05,3,9,1.0,1.0,0,5,12,5
54160,2166,7.410496267994929e-05,5,1,1.0,1.0,0,5,12,5
54161,2166,0.00015865369868792205,5,3,1.0,1.0,0,5,12,5
54162,2166,0.00041095934682293747,5,5,1.0,1.0,0,5,12,5
54163,2166,0.00016409288707699014,5,7,1.0,1.0,0,5,12,5
54164,2166,9.128968834331961e-05,5,9,1.0,1.0,0,5,12,5
54165,2166,8.895310116876205e-05,7,1,1.0,1.0,0,5,12,5
54166,2166,0.00017132765374845715,7,3,1.0,1.0,0,5,12,5
54167,2166,0.0006256546455569206,7,5,1.0,1.0,0,5,12,5
54168,2166,0.00017429175779320896,7,7,1.0,1.0,0,5,12,5
54169,2166,0.00010386648086511948,7,9,1.0,1.0,0,5,12,5
54170,2166,6.866216893238495e-05,9,1,1.0,1.0,0,5,12,5
54171,2166,8.571841905096653e-05,9,3,1.0,1.0,0,5,12,5
54172,2166,0.000640818063159742,9,5,1.0,1.0,0,5,12,5
54173,2166,8.646536974245713e-05,9,7,1.0,1.0,0,5,12,5
54174,2166,7.511176522714554e-05,9,9,1.0,1.0,0,5,12,5
54175,2167,2.3745253849319302e-05,1,1,1.0,1.0,0,5,12,5
54176,2167,5.237986741200952e-05,1,3,1.0,1.0,0,5,12,5
54177,2167,6.41572565866889e-05,1,5,1.0,1.0,0,5,12,5
54178,2167,5.864583903093066e-05,1,7,1.0,1.0,0,5,12,5
54179,2167,3.225276852440325e-05,1,9,1.0,1.0,0,5,12,5
54180,2167,4.1188885941417687e-05,3,1,1.0,1.0,0,5,12,5
54181,2167,8.52476408323359e-05,3,3,1.0,1.0,0,5,12,5
54182,2167,0.00022101398604832165,3,5,1.0,1.0,0,5,12,5
54183,2167,9.090484259062067e-05,3,7,1.0,1.0,0,5,12,5
54184,2167,5.33166774468732e-05,3,9,1.0,1.0,0,5,12,5
54185,2167,7.411484113563992e-05,5,1,1.0,1.0,0,5,12,5
54186,2167,0.00015866748048304523,5,3,1.0,1.0,0,5,12,5
54187,2167,0.00041098333497237576,5,5,1.0,1.0,0,5,12,5
54188,2167,0.0001641089473959895,5,7,1.0,1.0,0,5,12,5
54189,2167,9.130520682731079e-05,5,9,1.0,1.0,0,5,12,5
54190,2167,8.896249373919495e-05,7,1,1.0,1.0,0,5,12,5
54191,2167,0.0001713377780409901,7,3,1.0,1.0,0,5,12,5
54192,2167,0.0006256735163848442,7,5,1.0,1.0,0,5,12,5
54193,2167,0.00017430318254225724,7,7,1.0,1.0,0,5,12,5
54194,2167,0.00010388094240091059,7,9,1.0,1.0,0,5,12,5
54195,2167,6.866773279888037e-05,9,1,1.0,1.0,0,5,12,5
54196,2167,8.572135280463742e-05,9,3,1.0,1.0,0,5,12,5
54197,2167,0.0006408241987494309,9,5,1.0,1.0,0,5,12,5
54198,2167,8.646865801393887e-05,9,7,1.0,1.0,0,5,12,5
54199,2167,7.512020700204959e-05,9,9,1.0,1.0,0,5,12,5
54200,2168,2.3749577514532953e-05,1,1,1.0,1.0,0,5,12,5
54201,2168,5.238704435714214e-05,1,3,1.0,1.0,0,5,12,5
54202,2168,6.416437994123162e-05,1,5,1.0,1.0,0,5,12,5
54203,2168,5.865547448066043e-05,1,7,1.0,1.0,0,5,12,5
54204,2168,3.226006866002613e-05,1,9,1.0,1.0,0,5,12,5
54205,2168,4.1195521477615404e-05,3,1,1.0,1.0,0,5,12,5
54206,2168,8.525731469913413e-05,3,3,1.0,1.0,0,5,12,5
54207,2168,0.00022103238625255505,3,5,1.0,1.0,0,5,12,5
54208,2168,9.091682253301092e-05,3,7,1.0,1.0,0,5,12,5
54209,2168,5.332744436548726e-05,3,9,1.0,1.0,0,5,12,5
54210,2168,7.41247105406317e-05,5,1,1.0,1.0,0,5,12,5
54211,2168,0.00015868124962252166,5,3,1.0,1.0,0,5,12,5
54212,2168,0.00041100730110683095,5,5,1.0,1.0,0,5,12,5
54213,2168,0.00016412499317326707,5,7,1.0,1.0,0,5,12,5
54214,2168,9.132071146022405e-05,5,9,1.0,1.0,0,5,12,5
54215,2168,8.897187768989522e-05,7,1,1.0,1.0,0,5,12,5
54216,2168,0.0001713478930212507,7,3,1.0,1.0,0,5,12,5
54217,2168,0.0006256923698454816,7,5,1.0,1.0,0,5,12,5
54218,2168,0.00017431459689312855,7,7,1.0,1.0,0,5,12,5
54219,2168,0.00010389539096440696,7,9,1.0,1.0,0,5,12,5
54220,2168,6.867329155394109e-05,9,1,1.0,1.0,0,5,12,5
54221,2168,8.572428385712041e-05,9,3,1.0,1.0,0,5,12,5
54222,2168,0.0006408303286829417,9,5,1.0,1.0,0,5,12,5
54223,2168,8.647194328460638e-05,9,7,1.0,1.0,0,5,12,5
54224,2168,7.51286411809157e-05,9,9,1.0,1.0,0,5,12,5
54225,2169,2.3753897237390902e-05,1,1,1.0,1.0,0,5,12,5
54226,2169,5.239421474392794e-05,1,3,1.0,1.0,0,5,12,5
54227,2169,6.417149682869374e-05,1,5,1.0,1.0,0,5,12,5
54228,2169,5.866510134494045e-05,1,7,1.0,1.0,0,5,12,5
54229,2169,3.226736236233828e-05,1,9,1.0,1.0,0,5,12,5
54230,2169,4.120215094961029e-05,3,1,1.0,1.0,0,5,12,5
54231,2169,8.526697970403383e-05,3,3,1.0,1.0,0,5,12,5
54232,2169,0.00022105076963651314,3,5,1.0,1.0,0,5,12,5
54233,2169,9.09287917126458e-05,3,7,1.0,1.0,0,5,12,5
54234,2169,5.333820173885076e-05,3,9,1.0,1.0,0,5,12,5
54235,2169,7.413457090718815e-05,5,1,1.0,1.0,0,5,12,5
54236,2169,0.00015869500612362953,5,3,1.0,1.0,0,5,12,5
54237,2169,0.00041103124525635994,5,5,1.0,1.0,0,5,12,5
54238,2169,0.0001641410244280218,5,7,1.0,1.0,0,5,12,5
54239,2169,9.133620225966469e-05,5,9,1.0,1.0,0,5,12,5
54240,2169,8.898125303260048e-05,7,1,1.0,1.0,0,5,12,5
54241,2169,0.00017135799870201163,7,3,1.0,1.0,0,5,12,5
54242,2169,0.0006257112059627126,7,5,1.0,1.0,0,5,12,5
54243,2169,0.00017432600085973287,7,7,1.0,1.0,0,5,12,5
54244,2169,0.00010390982657231596,7,9,1.0,1.0,0,5,12,5
54245,2169,6.867884520454918e-05,9,1,1.0,1.0,0,5,12,5
54246,2169,8.572721221213075e-05,9,3,1.0,1.0,0,5,12,5
54247,2169,0.0006408364529680838,9,5,1.0,1.0,0,5,12,5
54248,2169,8.647522555850086e-05,9,7,1.0,1.0,0,5,12,5
54249,2169,7.513706777360628e-05,9,9,1.0,1.0,0,5,12,5
54250,2170,2.375821302316219e-05,1,1,1.0,1.0,0,5,12,5
54251,2170,5.240137858120008e-05,1,3,1.0,1.0,0,5,12,5
54252,2170,6.417860725766877e-05,1,5,1.0,1.0,0,5,12,5
54253,2170,5.867471963464501e-05,1,7,1.0,1.0,0,5,12,5
54254,2170,3.2274649639242685e-05,1,9,1.0,1.0,0,5,12,5
54255,2170,4.120877436556363e-05,3,1,1.0,1.0,0,5,12,5
54256,2170,8.527663585905837e-05,3,3,1.0,1.0,0,5,12,5
54257,2170,0.0002210691362229477,3,5,1.0,1.0,0,5,12,5
54258,2170,9.094075014346002e-05,3,7,1.0,1.0,0,5,12,5
54259,2170,5.334894957888506e-05,3,9,1.0,1.0,0,5,12,5
54260,2170,7.414442224755121e-05,5,1,1.0,1.0,0,5,12,5
54261,2170,0.000158708750003616,5,3,1.0,1.0,0,5,12,5
54262,2170,0.0004110551674509656,5,5,1.0,1.0,0,5,12,5
54263,2170,0.00016415704117942034,5,7,1.0,1.0,0,5,12,5
54264,2170,9.135167924321072e-05,5,9,1.0,1.0,0,5,12,5
54265,2170,8.899061977902746e-05,7,1,1.0,1.0,0,5,12,5
54266,2170,0.00017136809509602231,7,3,1.0,1.0,0,5,12,5
54267,2170,0.0006257300247603731,7,5,1.0,1.0,0,5,12,5
54268,2170,0.0001743373944559561,7,7,1.0,1.0,0,5,12,5
54269,2170,0.00010392424924131832,7,9,1.0,1.0,0,5,12,5
54270,2170,6.868439375767421e-05,9,1,1.0,1.0,0,5,12,5
54271,2170,8.573013787337698e-05,9,3,1.0,1.0,0,5,12,5
54272,2170,0.0006408425716126529,9,5,1.0,1.0,0,5,12,5
54273,2170,8.647850483965641e-05,9,7,1.0,1.0,0,5,12,5
54274,2170,7.51454867899677e-05,9,9,1.0,1.0,0,5,12,5
54275,2171,2.37625248771069e-05,1,1,1.0,1.0,0,5,12,5
54276,2171,5.240853587777637e-05,1,3,1.0,1.0,0,5,12,5
54277,2171,6.418571123673559e-05,1,5,1.0,1.0,0,5,12,5
54278,2171,5.868432936063159e-05,1,7,1.0,1.0,0,5,12,5
54279,2171,3.228193049863105e-05,1,9,1.0,1.0,0,5,12,5
54280,2171,4.121539173362263e-05,3,1,1.0,1.0,0,5,12,5
54281,2171,8.528628317620984e-05,3,3,1.0,1.0,0,5,12,5
54282,2171,0.0002210874860345704,3,5,1.0,1.0,0,5,12,5
54283,2171,9.095269783936575e-05,3,7,1.0,1.0,0,5,12,5
54284,2171,5.335968789749375e-05,3,9,1.0,1.0,0,5,12,5
54285,2171,7.415426457394136e-05,5,1,1.0,1.0,0,5,12,5
54286,2171,0.00015872248127969733,5,3,1.0,1.0,0,5,12,5
54287,2171,0.000411079067720597,5,5,1.0,1.0,0,5,12,5
54288,2171,0.00016417304344659698,5,7,1.0,1.0,0,5,12,5
54289,2171,9.13671424284129e-05,5,9,1.0,1.0,0,5,12,5
54290,2171,8.89999779408721e-05,7,1,1.0,1.0,0,5,12,5
54291,2171,0.00017137818221600923,7,3,1.0,1.0,0,5,12,5
54292,2171,0.0006257488262622557,7,5,1.0,1.0,0,5,12,5
54293,2171,0.00017434877769566013,7,7,1.0,1.0,0,5,12,5
54294,2171,0.00010393865898806807,7,9,1.0,1.0,0,5,12,5
54295,2171,6.868993722027324e-05,9,1,1.0,1.0,0,5,12,5
54296,2171,8.573306084456084e-05,9,3,1.0,1.0,0,5,12,5
54297,2171,0.0006408486846244296,9,5,1.0,1.0,0,5,12,5
54298,2171,8.648178113210004e-05,9,7,1.0,1.0,0,5,12,5
54299,2171,7.515389823983035e-05,9,9,1.0,1.0,0,5,12,5
54300,2172,2.376683280447619e-05,1,1,1.0,1.0,0,5,12,5
54301,2172,5.241568664245929e-05,1,3,1.0,1.0,0,5,12,5
54302,2172,6.419280877445845e-05,1,5,1.0,1.0,0,5,12,5
54303,2172,5.869393053374099e-05,1,7,1.0,1.0,0,5,12,5
54304,2172,3.2289204948383794e-05,1,9,1.0,1.0,0,5,12,5
54305,2172,4.1222003061920386e-05,3,1,1.0,1.0,0,5,12,5
54306,2172,8.529592166746911e-05,3,3,1.0,1.0,0,5,12,5
54307,2172,0.00022110581909405273,3,5,1.0,1.0,0,5,12,5
54308,2172,9.09646348142526e-05,3,7,1.0,1.0,0,5,12,5
54309,2172,5.33704167065627e-05,3,9,1.0,1.0,0,5,12,5
54310,2172,7.416409789855758e-05,5,1,1.0,1.0,0,5,12,5
54311,2172,0.00015873619996905903,5,3,1.0,1.0,0,5,12,5
54312,2172,0.0004111029460951491,5,5,1.0,1.0,0,5,12,5
54313,2172,0.0001641890312486538,5,7,1.0,1.0,0,5,12,5
54314,2172,9.138259183279473e-05,5,9,1.0,1.0,0,5,12,5
54315,2172,8.900932752980954e-05,7,1,1.0,1.0,0,5,12,5
54316,2172,0.00017138826007467576,7,3,1.0,1.0,0,5,12,5
54317,2172,0.0006257676104921096,7,5,1.0,1.0,0,5,12,5
54318,2172,0.00017436015059268286,7,7,1.0,1.0,0,5,12,5
54319,2172,0.00010395305582919271,7,9,1.0,1.0,0,5,12,5
54320,2172,6.86954755992909e-05,9,1,1.0,1.0,0,5,12,5
54321,2172,8.573598112937739e-05,9,3,1.0,1.0,0,5,12,5
54322,2172,0.0006408547920111807,9,5,1.0,1.0,0,5,12,5
54323,2172,8.648505443985174e-05,9,7,1.0,1.0,0,5,12,5
54324,2172,7.516230213300864e-05,9,9,1.0,1.0,0,5,12,5
54325,2173,2.3771136810512287e-05,1,1,1.0,1.0,0,5,12,5
54326,2173,5.2422830884036094e-05,1,3,1.0,1.0,0,5,12,5
54327,2173,6.419989987938706e-05,1,5,1.0,1.0,0,5,12,5
54328,2173,5.870352316479728e-05,1,7,1.0,1.0,0,5,12,5
54329,2173,3.229647299637004e-05,1,9,1.0,1.0,0,5,12,5
54330,2173,4.122860835857596e-05,3,1,1.0,1.0,0,5,12,5
54331,2173,8.530555134479593e-05,3,3,1.0,1.0,0,5,12,5
54332,2173,0.00022112413542402617,3,5,1.0,1.0,0,5,12,5
54333,2173,9.097656108198776e-05,3,7,1.0,1.0,0,5,12,5
54334,2173,5.3381136017960054e-05,3,9,1.0,1.0,0,5,12,5
54335,2173,7.417392223357746e-05,5,1,1.0,1.0,0,5,12,5
54336,2173,0.00015874990608885582,5,3,1.0,1.0,0,5,12,5
54337,2173,0.00041112680260446346,5,5,1.0,1.0,0,5,12,5
54338,2173,0.0001642050046046607,5,7,1.0,1.0,0,5,12,5
54339,2173,9.139802747385252e-05,5,9,1.0,1.0,0,5,12,5
54340,2173,8.901866855749419e-05,7,1,1.0,1.0,0,5,12,5
54341,2173,0.0001713983286847024,7,3,1.0,1.0,0,5,12,5
54342,2173,0.0006257863774736408,7,5,1.0,1.0,0,5,12,5
54343,2173,0.0001743715131608383,7,7,1.0,1.0,0,5,12,5
54344,2173,0.00010396743978129313,7,9,1.0,1.0,0,5,12,5
54345,2173,6.870100890165942e-05,9,1,1.0,1.0,0,5,12,5
54346,2173,8.573889873151493e-05,9,3,1.0,1.0,0,5,12,5
54347,2173,0.0006408608937806585,9,5,1.0,1.0,0,5,12,5
54348,2173,8.648832476692443e-05,9,7,1.0,1.0,0,5,12,5
54349,2173,7.517069847930104e-05,9,9,1.0,1.0,0,5,12,5
54350,2174,2.3775436900448517e-05,1,1,1.0,1.0,0,5,12,5
54351,2174,5.242996861127875e-05,1,3,1.0,1.0,0,5,12,5
54352,2174,6.420698456005652e-05,1,5,1.0,1.0,0,5,12,5
54353,2174,5.871310726460784e-05,1,7,1.0,1.0,0,5,12,5
54354,2174,3.230373465044769e-05,1,9,1.0,1.0,0,5,12,5
54355,2174,4.1235207631694363e-05,3,1,1.0,1.0,0,5,12,5
54356,2174,8.531517222012895e-05,3,3,1.0,1.0,0,5,12,5
54357,2174,0.00022114243504708225,3,5,1.0,1.0,0,5,12,5
54358,2174,9.098847665641592e-05,3,7,1.0,1.0,0,5,12,5
54359,2174,5.3391845843536296e-05,3,9,1.0,1.0,0,5,12,5
54360,2174,7.418373759115724e-05,5,1,1.0,1.0,0,5,12,5
54361,2174,0.00015876359965621178,5,3,1.0,1.0,0,5,12,5
54362,2174,0.000411150637278328,5,5,1.0,1.0,0,5,12,5
54363,2174,0.00016422096353365545,5,7,1.0,1.0,0,5,12,5
54364,2174,9.14134493690555e-05,5,9,1.0,1.0,0,5,12,5
54365,2174,8.902800103555977e-05,7,1,1.0,1.0,0,5,12,5
54366,2174,0.00017140838805874669,7,3,1.0,1.0,0,5,12,5
54367,2174,0.0006258051272305122,7,5,1.0,1.0,0,5,12,5
54368,2174,0.0001743828654139165,7,7,1.0,1.0,0,5,12,5
54369,2174,0.00010398181086094373,7,9,1.0,1.0,0,5,12,5
54370,2174,6.870653713429859e-05,9,1,1.0,1.0,0,5,12,5
54371,2174,8.574181365465509e-05,9,3,1.0,1.0,0,5,12,5
54372,2174,0.0006408669899406013,9,5,1.0,1.0,0,5,12,5
54373,2174,8.649159211732401e-05,9,7,1.0,1.0,0,5,12,5
54374,2174,7.517908728849007e-05,9,9,1.0,1.0,0,5,12,5
54375,2175,2.3779733079509315e-05,1,1,1.0,1.0,0,5,12,5
54376,2175,5.243709983294405e-05,1,3,1.0,1.0,0,5,12,5
54377,2175,6.421406282498743e-05,1,5,1.0,1.0,0,5,12,5
54378,2175,5.872268284396342e-05,1,7,1.0,1.0,0,5,12,5
54379,2175,3.23109899184634e-05,1,9,1.0,1.0,0,5,12,5
54380,2175,4.124180088936664e-05,3,1,1.0,1.0,0,5,12,5
54381,2175,8.532478430538573e-05,3,3,1.0,1.0,0,5,12,5
54382,2175,0.0002211607179857727,3,5,1.0,1.0,0,5,12,5
54383,2175,9.100038155135941e-05,3,7,1.0,1.0,0,5,12,5
54384,2175,5.340254619512424e-05,3,9,1.0,1.0,0,5,12,5
54385,2175,7.419354398343181e-05,5,1,1.0,1.0,0,5,12,5
54386,2175,0.00015877728068822028,5,3,1.0,1.0,0,5,12,5
54387,2175,0.000411174450146477,5,5,1.0,1.0,0,5,12,5
54388,2175,0.00016423690805464377,5,7,1.0,1.0,0,5,12,5
54389,2175,9.14288575358458e-05,5,9,1.0,1.0,0,5,12,5
54390,2175,8.90373249756194e-05,7,1,1.0,1.0,0,5,12,5
54391,2175,0.0001714184382094433,7,3,1.0,1.0,0,5,12,5
54392,2175,0.0006258238597863435,7,5,1.0,1.0,0,5,12,5
54393,2175,0.00017439420736568379,7,7,1.0,1.0,0,5,12,5
54394,2175,0.00010399616908469245,7,9,1.0,1.0,0,5,12,5
54395,2175,6.871206030411587e-05,9,1,1.0,1.0,0,5,12,5
54396,2175,8.574472590247277e-05,9,3,1.0,1.0,0,5,12,5
54397,2175,0.0006408730804987329,9,5,1.0,1.0,0,5,12,5
54398,2175,8.649485649504939e-05,9,7,1.0,1.0,0,5,12,5
54399,2175,7.518746857034242e-05,9,9,1.0,1.0,0,5,12,5
54400,2176,2.3784025352910253e-05,1,1,1.0,1.0,0,5,12,5
54401,2176,5.244422455777356e-05,1,3,1.0,1.0,0,5,12,5
54402,2176,6.422113468268592e-05,1,5,1.0,1.0,0,5,12,5
54403,2176,5.873224991363814e-05,1,7,1.0,1.0,0,5,12,5
54404,2176,3.231823880825259e-05,1,9,1.0,1.0,0,5,12,5
54405,2176,4.124838813966986e-05,3,1,1.0,1.0,0,5,12,5
54406,2176,8.533438761246283e-05,3,3,1.0,1.0,0,5,12,5
54407,2176,0.00022117898426260945,3,5,1.0,1.0,0,5,12,5
54408,2176,9.10122757806182e-05,3,7,1.0,1.0,0,5,12,5
54409,2176,5.34132370845391e-05,3,9,1.0,1.0,0,5,12,5
54410,2176,7.420334142251482e-05,5,1,1.0,1.0,0,5,12,5
54411,2176,0.00015879094920194425,5,3,1.0,1.0,0,5,12,5
54412,2176,0.0004111982412385916,5,5,1.0,1.0,0,5,12,5
54413,2176,0.00016425283818659946,5,7,1.0,1.0,0,5,12,5
54414,2176,9.144425199163848e-05,5,9,1.0,1.0,0,5,12,5
54415,2176,8.904664038926552e-05,7,1,1.0,1.0,0,5,12,5
54416,2176,0.0001714284791494041,7,3,1.0,1.0,0,5,12,5
54417,2176,0.0006258425751647116,7,5,1.0,1.0,0,5,12,5
54418,2176,0.00017440553902988259,7,7,1.0,1.0,0,5,12,5
54419,2176,0.0001040105144690609,7,9,1.0,1.0,0,5,12,5
54420,2176,6.871757841800636e-05,9,1,1.0,1.0,0,5,12,5
54421,2176,8.574763547863624e-05,9,3,1.0,1.0,0,5,12,5
54422,2176,0.0006408791654627635,9,5,1.0,1.0,0,5,12,5
54423,2176,8.649811790409244e-05,9,7,1.0,1.0,0,5,12,5
54424,2176,7.519584233460891e-05,9,9,1.0,1.0,0,5,12,5
54425,2177,2.3788313725858053e-05,1,1,1.0,1.0,0,5,12,5
54426,2177,5.245134279449374e-05,1,3,1.0,1.0,0,5,12,5
54427,2177,6.422820014164364e-05,1,5,1.0,1.0,0,5,12,5
54428,2177,5.874180848438953e-05,1,7,1.0,1.0,0,5,12,5
54429,2177,3.232548132763948e-05,1,9,1.0,1.0,0,5,12,5
54430,2177,4.125496939066714e-05,3,1,1.0,1.0,0,5,12,5
54431,2177,8.534398215323584e-05,3,3,1.0,1.0,0,5,12,5
54432,2177,0.00022119723390006478,3,5,1.0,1.0,0,5,12,5
54433,2177,9.102415935796998e-05,3,7,1.0,1.0,0,5,12,5
54434,2177,5.342391852357848e-05,3,9,1.0,1.0,0,5,12,5
54435,2177,7.421312992049864e-05,5,1,1.0,1.0,0,5,12,5
54436,2177,0.00015880460521441606,5,3,1.0,1.0,0,5,12,5
54437,2177,0.0004112220105842997,5,5,1.0,1.0,0,5,12,5
54438,2177,0.00016426875394846425,5,7,1.0,1.0,0,5,12,5
54439,2177,9.145963275382165e-05,5,9,1.0,1.0,0,5,12,5
54440,2177,8.905594728807008e-05,7,1,1.0,1.0,0,5,12,5
54441,2177,0.00017143851089121827,7,3,1.0,1.0,0,5,12,5
54442,2177,0.0006258612733891505,7,5,1.0,1.0,0,5,12,5
54443,2177,0.00017441686042023175,7,7,1.0,1.0,0,5,12,5
54444,2177,0.0001040248470305442,7,9,1.0,1.0,0,5,12,5
54445,2177,6.872309148285287e-05,9,1,1.0,1.0,0,5,12,5
54446,2177,8.57505423868071e-05,9,3,1.0,1.0,0,5,12,5
54447,2177,0.0006408852448403885,9,5,1.0,1.0,0,5,12,5
54448,2177,8.650137634843808e-05,9,7,1.0,1.0,0,5,12,5
54449,2177,7.52042085910245e-05,9,9,1.0,1.0,0,5,12,5
54450,2178,2.3792598203550597e-05,1,1,1.0,1.0,0,5,12,5
54451,2178,5.245845455181592e-05,1,3,1.0,1.0,0,5,12,5
54452,2178,6.423525921033776e-05,1,5,1.0,1.0,0,5,12,5
54453,2178,5.8751358566958555e-05,1,7,1.0,1.0,0,5,12,5
54454,2178,3.233271748443711e-05,1,9,1.0,1.0,0,5,12,5
54455,2178,4.1261544650407684e-05,3,1,1.0,1.0,0,5,12,5
54456,2178,8.535356793955943e-05,3,3,1.0,1.0,0,5,12,5
54457,2178,0.00022121546692057133,3,5,1.0,1.0,0,5,12,5
54458,2178,9.10360322971701e-05,3,7,1.0,1.0,0,5,12,5
54459,2178,5.3434590524022406e-05,3,9,1.0,1.0,0,5,12,5
54460,2178,7.422290948945447e-05,5,1,1.0,1.0,0,5,12,5
54461,2178,0.0001588182487426377,5,3,1.0,1.0,0,5,12,5
54462,2178,0.0004112457582131759,5,5,1.0,1.0,0,5,12,5
54463,2178,0.00016428465535914822,5,7,1.0,1.0,0,5,12,5
54464,2178,9.147499983975642e-05,5,9,1.0,1.0,0,5,12,5
54465,2178,8.90652456835845e-05,7,1,1.0,1.0,0,5,12,5
54466,2178,0.0001714485334474522,7,3,1.0,1.0,0,5,12,5
54467,2178,0.0006258799544831517,7,5,1.0,1.0,0,5,12,5
54468,2178,0.0001744281715504263,7,7,1.0,1.0,0,5,12,5
54469,2178,0.00010403916678561125,7,9,1.0,1.0,0,5,12,5
54470,2178,6.872859950552588e-05,9,1,1.0,1.0,0,5,12,5
54471,2178,8.575344663064027e-05,9,3,1.0,1.0,0,5,12,5
54472,2178,0.0006408913186392895,9,5,1.0,1.0,0,5,12,5
54473,2178,8.650463183206427e-05,9,7,1.0,1.0,0,5,12,5
54474,2178,7.521256734930844e-05,9,9,1.0,1.0,0,5,12,5
54475,2179,2.379687879117695e-05,1,1,1.0,1.0,0,5,12,5
54476,2179,5.2465559838436324e-05,1,3,1.0,1.0,0,5,12,5
54477,2179,6.424231189723112e-05,1,5,1.0,1.0,0,5,12,5
54478,2179,5.8760900172069636e-05,1,7,1.0,1.0,0,5,12,5
54479,2179,3.233994728644733e-05,1,9,1.0,1.0,0,5,12,5
54480,2179,4.126811392692682e-05,3,1,1.0,1.0,0,5,12,5
54481,2179,8.536314498326736e-05,3,3,1.0,1.0,0,5,12,5
54482,2179,0.00022123368334652229,3,5,1.0,1.0,0,5,12,5
54483,2179,9.104789461195176e-05,3,7,1.0,1.0,0,5,12,5
54484,2179,5.3445253097633354e-05,3,9,1.0,1.0,0,5,12,5
54485,2179,7.423268014143242e-05,5,1,1.0,1.0,0,5,12,5
54486,2179,0.0001588318798035808,5,3,1.0,1.0,0,5,12,5
54487,2179,0.00041126948415474214,5,5,1.0,1.0,0,5,12,5
54488,2179,0.00016430054243752947,5,7,1.0,1.0,0,5,12,5
54489,2179,9.149035326677706e-05,5,9,1.0,1.0,0,5,12,5
54490,2179,8.90745355873397e-05,7,1,1.0,1.0,0,5,12,5
54491,2179,0.0001714585468306496,7,3,1.0,1.0,0,5,12,5
54492,2179,0.0006258986184701635,7,5,1.0,1.0,0,5,12,5
54493,2179,0.00017443947243413774,7,7,1.0,1.0,0,5,12,5
54494,2179,0.00010405347375070468,7,9,1.0,1.0,0,5,12,5
54495,2179,6.873410249288366e-05,9,1,1.0,1.0,0,5,12,5
54496,2179,8.57563482137841e-05,9,3,1.0,1.0,0,5,12,5
54497,2179,0.0006408973868671343,9,5,1.0,1.0,0,5,12,5
54498,2179,8.6507884358942e-05,9,7,1.0,1.0,0,5,12,5
54499,2179,7.522091861916412e-05,9,9,1.0,1.0,0,5,12,5
54500,2180,2.3801155493917382e-05,1,1,1.0,1.0,0,5,12,5
54501,2180,5.2472658663036136e-05,1,3,1.0,1.0,0,5,12,5
54502,2180,6.424935821077211e-05,1,5,1.0,1.0,0,5,12,5
54503,2180,5.877043331043069e-05,1,7,1.0,1.0,0,5,12,5
54504,2180,3.234717074146083e-05,1,9,1.0,1.0,0,5,12,5
54505,2180,4.127467722824602e-05,3,1,1.0,1.0,0,5,12,5
54506,2180,8.53727132961726e-05,3,3,1.0,1.0,0,5,12,5
54507,2180,0.00022125188320027135,3,5,1.0,1.0,0,5,12,5
54508,2180,9.105974631602593e-05,3,7,1.0,1.0,0,5,12,5
54509,2180,5.3455906256156316e-05,3,9,1.0,1.0,0,5,12,5
54510,2180,7.424244188846144e-05,5,1,1.0,1.0,0,5,12,5
54511,2180,0.0001588454984141867,5,3,1.0,1.0,0,5,12,5
54512,2180,0.00041129318843846716,5,5,1.0,1.0,0,5,12,5
54513,2180,0.0001643164152024545,5,7,1.0,1.0,0,5,12,5
54514,2180,9.150569305219093e-05,5,9,1.0,1.0,0,5,12,5
54515,2180,8.908381701084624e-05,7,1,1.0,1.0,0,5,12,5
