,iteration,agent_auc,agent_row,agent_col,inhale_mask_factor,infected_exhale_mask_factor,sink_row,sink_col,source_row,source_col
55341,2213,4.350372592430985e-09,7,3,1,1,12,5,0,5
55342,2213,1.7830290151676742e-08,7,5,1,1,12,5,0,5
55343,2213,4.3779759363731475e-09,7,7,1,1,12,5,0,5
55344,2213,1.3741408030447696e-09,7,9,1,1,12,5,0,5
55345,2213,3.833241474522251e-09,9,1,1,1,12,5,0,5
55346,2213,3.053594217783167e-08,9,3,1,1,12,5,0,5
55347,2213,5.620222782434032e-07,9,5,1,1,12,5,0,5
55348,2213,3.058990863607289e-08,9,7,1,1,12,5,0,5
55349,2213,3.991069801086104e-09,9,9,1,1,12,5,0,5
55350,2214,1.3486961733789069e-11,1,1,1,1,12,5,0,5
55351,2214,1.0497505679784313e-12,1,3,1,1,12,5,0,5
55352,2214,3.9452990688556165e-14,1,5,1,1,12,5,0,5
55353,2214,1.2104491712653897e-12,1,7,1,1,12,5,0,5
55354,2214,1.8784708207967125e-11,1,9,1,1,12,5,0,5
55355,2214,7.534105666133583e-11,3,1,1,1,12,5,0,5
55356,2214,3.645553653358329e-11,3,3,1,1,12,5,0,5
55357,2214,2.8713151364167796e-11,3,5,1,1,12,5,0,5
55358,2214,3.8247675536096995e-11,3,7,1,1,12,5,0,5
55359,2214,9.08492302763311e-11,3,9,1,1,12,5,0,5
55360,2214,3.4536953954346396e-10,5,1,1,1,12,5,0,5
55361,2214,5.135754875173177e-10,5,3,1,1,12,5,0,5
55362,2214,9.292384113662154e-10,5,5,1,1,12,5,0,5
55363,2214,5.2330510869663e-10,5,7,1,1,12,5,0,5
55364,2214,3.915606065551942e-10,5,9,1,1,12,5,0,5
55365,2214,1.2782901672221342e-09,7,1,1,1,12,5,0,5
55366,2214,4.350567642518821e-09,7,3,1,1,12,5,0,5
55367,2214,1.783074706228159e-08,7,5,1,1,12,5,0,5
55368,2214,4.378180351219868e-09,7,7,1,1,12,5,0,5
55369,2214,1.3742713588433098e-09,7,9,1,1,12,5,0,5
55370,2214,3.8334345823743824e-09,9,1,1,1,12,5,0,5
55371,2214,3.053654680428862e-08,9,3,1,1,12,5,0,5
55372,2214,5.620262541349279e-07,9,5,1,1,12,5,0,5
55373,2214,3.0590526544042354e-08,9,7,1,1,12,5,0,5
55374,2214,3.991293212822566e-09,9,9,1,1,12,5,0,5
55375,2215,1.3489408528385794e-11,1,1,1,1,12,5,0,5
55376,2215,1.049903165613501e-12,1,3,1,1,12,5,0,5
55377,2215,3.945664572982618e-14,1,5,1,1,12,5,0,5
55378,2215,1.2106770250449963e-12,1,7,1,1,12,5,0,5
55379,2215,1.878943218331223e-11,1,9,1,1,12,5,0,5
55380,2215,7.53525168268915e-11,3,1,1,1,12,5,0,5
55381,2215,3.645950730236344e-11,3,3,1,1,12,5,0,5
55382,2215,2.871540778914612e-11,3,5,1,1,12,5,0,5
55383,2215,3.8252484364590385e-11,3,7,1,1,12,5,0,5
55384,2215,9.086723398955705e-11,3,9,1,1,12,5,0,5
55385,2215,3.4541008250799284e-10,5,1,1,1,12,5,0,5
55386,2215,5.136147313754192e-10,5,3,1,1,12,5,0,5
55387,2215,9.292882479877157e-10,5,5,1,1,12,5,0,5
55388,2215,5.233483637017475e-10,5,7,1,1,12,5,0,5
55389,2215,3.9161702533008246e-10,5,9,1,1,12,5,0,5
55390,2215,1.2783946281552581e-09,7,1,1,1,12,5,0,5
55391,2215,4.35076251668703e-09,7,3,1,1,12,5,0,5
55392,2215,1.7831203560681328e-08,7,5,1,1,12,5,0,5
55393,2215,4.378384582321763e-09,7,7,1,1,12,5,0,5
55394,2215,1.3744017981590259e-09,7,9,1,1,12,5,0,5
55395,2215,3.833627516051759e-09,9,1,1,1,12,5,0,5
55396,2215,3.05371508850047e-08,9,3,1,1,12,5,0,5
55397,2215,5.62030226436937e-07,9,5,1,1,12,5,0,5
55398,2215,3.05911438949332e-08,9,7,1,1,12,5,0,5
55399,2215,3.991516423981831e-09,9,9,1,1,12,5,0,5
55400,2216,1.3491853133735833e-11,1,1,1,1,12,5,0,5
55401,2216,1.0500556265065927e-12,1,3,1,1,12,5,0,5
55402,2216,3.946029750180145e-14,1,5,1,1,12,5,0,5
55403,2216,1.2109046804821667e-12,1,7,1,1,12,5,0,5
55404,2216,1.8794152077510155e-11,1,9,1,1,12,5,0,5
55405,2216,7.536396671606894e-11,3,1,1,1,12,5,0,5
55406,2216,3.646347450382783e-11,3,3,1,1,12,5,0,5
55407,2216,2.871766218909435e-11,3,5,1,1,12,5,0,5
55408,2216,3.825728894251867e-11,3,7,1,1,12,5,0,5
55409,2216,9.088522197467508e-11,3,9,1,1,12,5,0,5
55410,2216,3.4545058903412697e-10,5,1,1,1,12,5,0,5
55411,2216,5.13653939906041e-10,5,3,1,1,12,5,0,5
55412,2216,9.293380397552959e-10,5,5,1,1,12,5,0,5
55413,2216,5.233915800816234e-10,5,7,1,1,12,5,0,5
55414,2216,3.9167339425665314e-10,5,9,1,1,12,5,0,5
55415,2216,1.2784989950272356e-09,7,1,1,1,12,5,0,5
55416,2216,4.350957215172961e-09,7,3,1,1,12,5,0,5
55417,2216,1.7831659647432715e-08,7,5,1,1,12,5,0,5
55418,2216,4.3785886299247015e-09,7,7,1,1,12,5,0,5
55419,2216,1.3745321211447263e-09,7,9,1,1,12,5,0,5
55420,2216,3.833820275789367e-09,9,1,1,1,12,5,0,5
55421,2216,3.05377544207179e-08,9,3,1,1,12,5,0,5
55422,2216,5.620341951542885e-07,9,5,1,1,12,5,0,5
55423,2216,3.059176068949663e-08,9,7,1,1,12,5,0,5
55424,2216,3.991739434831432e-09,9,9,1,1,12,5,0,5
55425,2217,1.3494295552719537e-11,1,1,1,1,12,5,0,5
55426,2217,1.0502079508385748e-12,1,3,1,1,12,5,0,5
55427,2217,3.946394600880015e-14,1,5,1,1,12,5,0,5
55428,2217,1.2111321378198056e-12,1,7,1,1,12,5,0,5
55429,2217,1.8798867895444763e-11,1,9,1,1,12,5,0,5
55430,2217,7.53754063424874e-11,3,1,1,1,12,5,0,5
55431,2217,3.646743814273545e-11,3,3,1,1,12,5,0,5
55432,2217,2.871991456671155e-11,3,5,1,1,12,5,0,5
55433,2217,3.8262089275321674e-11,3,7,1,1,12,5,0,5
55434,2217,9.090319425114753e-11,3,9,1,1,12,5,0,5
55435,2217,3.4549105917052006e-10,5,1,1,1,12,5,0,5
55436,2217,5.136931131566139e-10,5,3,1,1,12,5,0,5
55437,2217,9.293877867292016e-10,5,5,1,1,12,5,0,5
55438,2217,5.234347578870843e-10,5,7,1,1,12,5,0,5
55439,2217,3.9172971339862085e-10,5,9,1,1,12,5,0,5
55440,2217,1.2786032679644165e-09,7,1,1,1,12,5,0,5
55441,2217,4.351151738213539e-09,7,3,1,1,12,5,0,5
55442,2217,1.7832115323091517e-08,7,5,1,1,12,5,0,5
55443,2217,4.378792494274113e-09,7,7,1,1,12,5,0,5
55444,2217,1.3746623279529612e-09,7,9,1,1,12,5,0,5
55445,2217,3.834012861821769e-09,9,1,1,1,12,5,0,5
55446,2217,3.0538357412164925e-08,9,3,1,1,12,5,0,5
55447,2217,5.620381602918311e-07,9,5,1,1,12,5,0,5
55448,2217,3.05923769284825e-08,9,7,1,1,12,5,0,5
55449,2217,3.991962245638433e-09,9,9,1,1,12,5,0,5
55450,2218,1.3496735788212414e-11,1,1,1,1,12,5,0,5
55451,2218,1.0503601387900076e-12,1,3,1,1,12,5,0,5
55452,2218,3.946759125513305e-14,1,5,1,1,12,5,0,5
55453,2218,1.2113593973004683e-12,1,7,1,1,12,5,0,5
55454,2218,1.8803579641993314e-11,1,9,1,1,12,5,0,5
55455,2218,7.538683571974283e-11,3,1,1,1,12,5,0,5
55456,2218,3.647139822383699e-11,3,3,1,1,12,5,0,5
55457,2218,2.872216492469206e-11,3,5,1,1,12,5,0,5
55458,2218,3.826688536843052e-11,3,7,1,1,12,5,0,5
55459,2218,9.092115083840801e-11,3,9,1,1,12,5,0,5
55460,2218,3.4553149296574107e-10,5,1,1,1,12,5,0,5
55461,2218,5.137322511744845e-10,5,3,1,1,12,5,0,5
55462,2218,9.294374889695713e-10,5,5,1,1,12,5,0,5
55463,2218,5.2347789716887e-10,5,7,1,1,12,5,0,5
55464,2218,3.91785982819598e-10,5,9,1,1,12,5,0,5
55465,2218,1.2787074470929275e-09,7,1,1,1,12,5,0,5
55466,2218,4.351346086045266e-09,7,3,1,1,12,5,0,5
55467,2218,1.7832570588212485e-08,7,5,1,1,12,5,0,5
55468,2218,4.378996175614999e-09,7,7,1,1,12,5,0,5
55469,2218,1.3747924187360225e-09,7,9,1,1,12,5,0,5
55470,2218,3.834205274383113e-09,9,1,1,1,12,5,0,5
55471,2218,3.05389598600811e-08,9,3,1,1,12,5,0,5
55472,2218,5.620421218544056e-07,9,5,1,1,12,5,0,5
55473,2218,3.059299261263931e-08,9,7,1,1,12,5,0,5
55474,2218,3.99218485666943e-09,9,9,1,1,12,5,0,5
55475,2219,1.3499173843085148e-11,1,1,1,1,12,5,0,5
55476,2219,1.050512190541144e-12,1,3,1,1,12,5,0,5
55477,2219,3.947123324510352e-14,1,5,1,1,12,5,0,5
55478,2219,1.2115864591663596e-12,1,7,1,1,12,5,0,5
55479,2219,1.88082873220265e-11,1,9,1,1,12,5,0,5
55480,2219,7.539825486140784e-11,3,1,1,1,12,5,0,5
55481,2219,3.6475354751874884e-11,3,3,1,1,12,5,0,5
55482,2219,2.8724413265725526e-11,3,5,1,1,12,5,0,5
55483,2219,3.827167722726758e-11,3,7,1,1,12,5,0,5
55484,2219,9.093909175586136e-11,3,9,1,1,12,5,0,5
55485,2219,3.455718904682741e-10,5,1,1,1,12,5,0,5
55486,2219,5.137713540069159e-10,5,3,1,1,12,5,0,5
55487,2219,9.29487146536437e-10,5,5,1,1,12,5,0,5
55488,2219,5.235209979776341e-10,5,7,1,1,12,5,0,5
55489,2219,3.9184220258309546e-10,5,9,1,1,12,5,0,5
55490,2219,1.2788115325386715e-09,7,1,1,1,12,5,0,5
55491,2219,4.351540258904219e-09,7,3,1,1,12,5,0,5
55492,2219,1.7833025443349392e-08,7,5,1,1,12,5,0,5
55493,2219,4.3791996741919275e-09,7,7,1,1,12,5,0,5
55494,2219,1.3749223936459437e-09,7,9,1,1,12,5,0,5
55495,2219,3.834397513707125e-09,9,1,1,1,12,5,0,5
55496,2219,3.053956176520047e-08,9,3,1,1,12,5,0,5
55497,2219,5.620460798468434e-07,9,5,1,1,12,5,0,5
55498,2219,3.059360774271425e-08,9,7,1,1,12,5,0,5
55499,2219,3.992407268190553e-09,9,9,1,1,12,5,0,5
55500,2220,1.350160972020361e-11,1,1,1,1,12,5,0,5
55501,2220,1.0506641062719294e-12,1,3,1,1,12,5,0,5
55502,2220,3.9474871983007546e-14,1,5,1,1,12,5,0,5
55503,2220,1.211813323659336e-12,1,7,1,1,12,5,0,5
55504,2220,1.8812990940408408e-11,1,9,1,1,12,5,0,5
55505,2220,7.54096637810319e-11,3,1,1,1,12,5,0,5
55506,2220,3.64793077315833e-11,3,3,1,1,12,5,0,5
55507,2220,2.8726659592496875e-11,3,5,1,1,12,5,0,5
55508,2220,3.827646485724655e-11,3,7,1,1,12,5,0,5
55509,2220,9.095701702288367e-11,3,9,1,1,12,5,0,5
55510,2220,3.4561225172651883e-10,5,1,1,1,12,5,0,5
55511,2220,5.138104217010872e-10,5,3,1,1,12,5,0,5
55512,2220,9.295367594897238e-10,5,5,1,1,12,5,0,5
55513,2220,5.235640603639434e-10,5,7,1,1,12,5,0,5
55514,2220,3.9189837275252237e-10,5,9,1,1,12,5,0,5
55515,2220,1.2789155244273288e-09,7,1,1,1,12,5,0,5
55516,2220,4.351734257026056e-09,7,3,1,1,12,5,0,5
55517,2220,1.7833479889055008e-08,7,5,1,1,12,5,0,5
55518,2220,4.3794029902490354e-09,7,7,1,1,12,5,0,5
55519,2220,1.3750522528345019e-09,7,9,1,1,12,5,0,5
55520,2220,3.834589580027112e-09,9,1,1,1,12,5,0,5
55521,2220,3.054016312825575e-08,9,3,1,1,12,5,0,5
55522,2220,5.620500342739672e-07,9,5,1,1,12,5,0,5
55523,2220,3.059422231945314e-08,9,7,1,1,12,5,0,5
55524,2220,3.992629480467466e-09,9,9,1,1,12,5,0,5
55525,2221,1.3504043422428853e-11,1,1,1,1,12,5,0,5
55526,2221,1.050815886162003e-12,1,3,1,1,12,5,0,5
55527,2221,3.947850747313375e-14,1,5,1,1,12,5,0,5
55528,2221,1.212039991020905e-12,1,7,1,1,12,5,0,5
55529,2221,1.8817690501996576e-11,1,9,1,1,12,5,0,5
55530,2221,7.542106249214127e-11,3,1,1,1,12,5,0,5
55531,2221,3.6483257167688153e-11,3,3,1,1,12,5,0,5
55532,2221,2.8728903907686367e-11,3,5,1,1,12,5,0,5
55533,2221,3.828124826377241e-11,3,7,1,1,12,5,0,5
55534,2221,9.097492665882242e-11,3,9,1,1,12,5,0,5
55535,2221,3.456525767887905e-10,5,1,1,1,12,5,0,5
55536,2221,5.138494543040945e-10,5,3,1,1,12,5,0,5
55537,2221,9.295863278892506e-10,5,5,1,1,12,5,0,5
55538,2221,5.236070843782788e-10,5,7,1,1,12,5,0,5
55539,2221,3.919544933911865e-10,5,9,1,1,12,5,0,5
55540,2221,1.2790194228843572e-09,7,1,1,1,12,5,0,5
55541,2221,4.35192808064601e-09,7,3,1,1,12,5,0,5
55542,2221,1.783393392588112e-08,7,5,1,1,12,5,0,5
55543,2221,4.379606124030031e-09,7,7,1,1,12,5,0,5
55544,2221,1.375181996453217e-09,7,9,1,1,12,5,0,5
55545,2221,3.834781473575968e-09,9,1,1,1,12,5,0,5
55546,2221,3.0540763949978317e-08,9,3,1,1,12,5,0,5
55547,2221,5.620539851405914e-07,9,5,1,1,12,5,0,5
55548,2221,3.059483634360051e-08,9,7,1,1,12,5,0,5
55549,2221,3.992851493765368e-09,9,9,1,1,12,5,0,5
55550,2222,1.3506474952617138e-11,1,1,1,1,12,5,0,5
55551,2222,1.0509675303906986e-12,1,3,1,1,12,5,0,5
55552,2222,3.948213971976343e-14,1,5,1,1,12,5,0,5
55553,2222,1.2122664614922256e-12,1,7,1,1,12,5,0,5
55554,2222,1.8822386011641966e-11,1,9,1,1,12,5,0,5
55555,2222,7.543245100823906e-11,3,1,1,1,12,5,0,5
55556,2222,3.648720306490714e-11,3,3,1,1,12,5,0,5
55557,2222,2.8731146213969562e-11,3,5,1,1,12,5,0,5
55558,2222,3.82860274522415e-11,3,7,1,1,12,5,0,5
55559,2222,9.099282068299643e-11,3,9,1,1,12,5,0,5
55560,2222,3.456928657033202e-10,5,1,1,1,12,5,0,5
55561,2222,5.138884518629503e-10,5,3,1,1,12,5,0,5
55562,2222,9.296358517947304e-10,5,5,1,1,12,5,0,5
55563,2222,5.236500700710354e-10,5,7,1,1,12,5,0,5
55564,2222,3.9201056456229434e-10,5,9,1,1,12,5,0,5
55565,2222,1.2791232280349929e-09,7,1,1,1,12,5,0,5
55566,2222,4.352121729998897e-09,7,3,1,1,12,5,0,5
55567,2222,1.783438755437851e-08,7,5,1,1,12,5,0,5
55568,2222,4.379809075778193e-09,7,7,1,1,12,5,0,5
55569,2222,1.375311624653353e-09,7,9,1,1,12,5,0,5
55570,2222,3.8349731945861705e-09,9,1,1,1,12,5,0,5
55571,2222,3.054136423109827e-08,9,3,1,1,12,5,0,5
55572,2222,5.620579324515215e-07,9,5,1,1,12,5,0,5
55573,2222,3.0595449815899515e-08,9,7,1,1,12,5,0,5
55574,2222,3.9930733083489944e-09,9,9,1,1,12,5,0,5
55575,2223,1.350890431361993e-11,1,1,1,1,12,5,0,5
55576,2223,1.051119039137044e-12,1,3,1,1,12,5,0,5
55577,2223,3.948576872717052e-14,1,5,1,1,12,5,0,5
55578,2223,1.21249273531411e-12,1,7,1,1,12,5,0,5
55579,2223,1.8827077474188983e-11,1,9,1,1,12,5,0,5
55580,2223,7.544382934280534e-11,3,1,1,1,12,5,0,5
55581,2223,3.649114542794976e-11,3,3,1,1,12,5,0,5
55582,2223,2.873338651401736e-11,3,5,1,1,12,5,0,5
55583,2223,3.829080242804148e-11,3,7,1,1,12,5,0,5
55584,2223,9.101069911469595e-11,3,9,1,1,12,5,0,5
55585,2223,3.45733118518255e-10,5,1,1,1,12,5,0,5
55586,2223,5.139274144245841e-10,5,3,1,1,12,5,0,5
55587,2223,9.296853312657701e-10,5,5,1,1,12,5,0,5
55588,2223,5.236930174925222e-10,5,7,1,1,12,5,0,5
55589,2223,3.9206658632895143e-10,5,9,1,1,12,5,0,5
55590,2223,1.27922694000425e-09,7,1,1,1,12,5,0,5
55591,2223,4.352315205319111e-09,7,3,1,1,12,5,0,5
55592,2223,1.7834840775097e-08,7,5,1,1,12,5,0,5
55593,2223,4.380011845736371e-09,7,7,1,1,12,5,0,5
55594,2223,1.3754411375859181e-09,7,9,1,1,12,5,0,5
55595,2223,3.83516474328978e-09,9,1,1,1,12,5,0,5
55596,2223,3.054196397234437e-08,9,3,1,1,12,5,0,5
55597,2223,5.620618762115544e-07,9,5,1,1,12,5,0,5
55598,2223,3.0596062737092006e-08,9,7,1,1,12,5,0,5
55599,2223,3.9932949244826174e-09,9,9,1,1,12,5,0,5
55600,2224,1.351133150828392e-11,1,1,1,1,12,5,0,5
55601,2224,1.0512704125797636e-12,1,3,1,1,12,5,0,5
55602,2224,3.948939449962167e-14,1,5,1,1,12,5,0,5
55603,2224,1.2127188127270223e-12,1,7,1,1,12,5,0,5
55604,2224,1.8831764894475476e-11,1,9,1,1,12,5,0,5
55605,2224,7.545519750929711e-11,3,1,1,1,12,5,0,5
55606,2224,3.64950842615173e-11,3,3,1,1,12,5,0,5
55607,2224,2.8735624810496008e-11,3,5,1,1,12,5,0,5
55608,2224,3.8295573196551384e-11,3,7,1,1,12,5,0,5
55609,2224,9.102856197318269e-11,3,9,1,1,12,5,0,5
55610,2224,3.45773335281658e-10,5,1,1,1,12,5,0,5
55611,2224,5.139663420358426e-10,5,3,1,1,12,5,0,5
55612,2224,9.29734766361871e-10,5,5,1,1,12,5,0,5
55613,2224,5.237359266929628e-10,5,7,1,1,12,5,0,5
55614,2224,3.9212255875416236e-10,5,9,1,1,12,5,0,5
55615,2224,1.2793305589169228e-09,7,1,1,1,12,5,0,5
55616,2224,4.35250850684063e-09,7,3,1,1,12,5,0,5
55617,2224,1.78352935885854e-08,7,5,1,1,12,5,0,5
55618,2224,4.38021443414699e-09,7,7,1,1,12,5,0,5
55619,2224,1.3755705354016653e-09,7,9,1,1,12,5,0,5
55620,2224,3.835356119918443e-09,9,1,1,1,12,5,0,5
55621,2224,3.054256317444409e-08,9,3,1,1,12,5,0,5
55622,2224,5.620658164254786e-07,9,5,1,1,12,5,0,5
55623,2224,3.059667510791851e-08,9,7,1,1,12,5,0,5
55624,2224,3.993516342430047e-09,9,9,1,1,12,5,0,5
55625,2225,1.3513756539451021e-11,1,1,1,1,12,5,0,5
55626,2225,1.0514216508972766e-12,1,3,1,1,12,5,0,5
55627,2225,3.9493017041376206e-14,1,5,1,1,12,5,0,5
55628,2225,1.212944693971081e-12,1,7,1,1,12,5,0,5
55629,2225,1.8836448277332764e-11,1,9,1,1,12,5,0,5
55630,2225,7.546655552114841e-11,3,1,1,1,12,5,0,5
55631,2225,3.64990195703029e-11,3,3,1,1,12,5,0,5
55632,2225,2.873786110606709e-11,3,5,1,1,12,5,0,5
55633,2225,3.8300339763141616e-11,3,7,1,1,12,5,0,5
55634,2225,9.104640927768992e-11,3,9,1,1,12,5,0,5
55635,2225,3.4581351604150886e-10,5,1,1,1,12,5,0,5
55636,2225,5.140052347434899e-10,5,3,1,1,12,5,0,5
55637,2225,9.297841571424291e-10,5,5,1,1,12,5,0,5
55638,2225,5.237787977224949e-10,5,7,1,1,12,5,0,5
55639,2225,3.921784819008312e-10,5,9,1,1,12,5,0,5
55640,2225,1.279434084897584e-09,7,1,1,1,12,5,0,5
55641,2225,4.352701634797014e-09,7,3,1,1,12,5,0,5
55642,2225,1.7835745995391552e-08,7,5,1,1,12,5,0,5
55643,2225,4.380416841252046e-09,7,7,1,1,12,5,0,5
55644,2225,1.3756998182510936e-09,7,9,1,1,12,5,0,5
55645,2225,3.835547324703397e-09,9,1,1,1,12,5,0,5
55646,2225,3.054316183812358e-08,9,3,1,1,12,5,0,5
55647,2225,5.620697530980736e-07,9,5,1,1,12,5,0,5
55648,2225,3.059728692911821e-08,9,7,1,1,12,5,0,5
55649,2225,3.993737562454635e-09,9,9,1,1,12,5,0,5
55650,2226,1.3516179409958386e-11,1,1,1,1,12,5,0,5
55651,2226,1.0515727542676995e-12,1,3,1,1,12,5,0,5
55652,2226,3.949663635668618e-14,1,5,1,1,12,5,0,5
55653,2226,1.2131703792860571e-12,1,7,1,1,12,5,0,5
55654,2226,1.8841127627585618e-11,1,9,1,1,12,5,0,5
55655,2226,7.547790339177035e-11,3,1,1,1,12,5,0,5
55656,2226,3.650295135899152e-11,3,3,1,1,12,5,0,5
55657,2226,2.8740095403387562e-11,3,5,1,1,12,5,0,5
55658,2226,3.830510213317398e-11,3,7,1,1,12,5,0,5
55659,2226,9.106424104742236e-11,3,9,1,1,12,5,0,5
55660,2226,3.4585366084570364e-10,5,1,1,1,12,5,0,5
55661,2226,5.140440925942073e-10,5,3,1,1,12,5,0,5
55662,2226,9.298335036667354e-10,5,5,1,1,12,5,0,5
55663,2226,5.238216306311717e-10,5,7,1,1,12,5,0,5
55664,2226,3.9223435583176145e-10,5,9,1,1,12,5,0,5
55665,2226,1.2795375180705872e-09,7,1,1,1,12,5,0,5
55666,2226,4.352894589421406e-09,7,3,1,1,12,5,0,5
55667,2226,1.7836197996062318e-08,7,5,1,1,12,5,0,5
55668,2226,4.380619067293113e-09,7,7,1,1,12,5,0,5
55669,2226,1.3758289862844466e-09,7,9,1,1,12,5,0,5
55670,2226,3.8357383578754614e-09,9,1,1,1,12,5,0,5
55671,2226,3.054375996410771e-08,9,3,1,1,12,5,0,5
55672,2226,5.620736862341104e-07,9,5,1,1,12,5,0,5
55673,2226,3.059789820142902e-08,9,7,1,1,12,5,0,5
55674,2226,3.9939585848192705e-09,9,9,1,1,12,5,0,5
55675,2227,1.3518600122638415e-11,1,1,1,1,12,5,0,5
55676,2227,1.0517237228688463e-12,1,3,1,1,12,5,0,5
55677,2227,3.9500252449796353e-14,1,5,1,1,12,5,0,5
55678,2227,1.2133958689113769e-12,1,7,1,1,12,5,0,5
55679,2227,1.884580295005228e-11,1,9,1,1,12,5,0,5
55680,2227,7.54892411345511e-11,3,1,1,1,12,5,0,5
55681,2227,3.6506879632260005e-11,3,3,1,1,12,5,0,5
55682,2227,2.8742327705109745e-11,3,5,1,1,12,5,0,5
55683,2227,3.830986031200168e-11,3,7,1,1,12,5,0,5
55684,2227,9.108205730155641e-11,3,9,1,1,12,5,0,5
55685,2227,3.45893769742055e-10,5,1,1,1,12,5,0,5
55686,2227,5.140829156345938e-10,5,3,1,1,12,5,0,5
55687,2227,9.298828059939757e-10,5,5,1,1,12,5,0,5
55688,2227,5.238644254689605e-10,5,7,1,1,12,5,0,5
55689,2227,3.922901806096562e-10,5,9,1,1,12,5,0,5
55690,2227,1.2796408585600664e-09,7,1,1,1,12,5,0,5
55691,2227,4.353087370946534e-09,7,3,1,1,12,5,0,5
55692,2227,1.7836649591143583e-08,7,5,1,1,12,5,0,5
55693,2227,4.380821112511337e-09,7,7,1,1,12,5,0,5
55694,2227,1.3759580396517156e-09,7,9,1,1,12,5,0,5
55695,2227,3.83592921966505e-09,9,1,1,1,12,5,0,5
55696,2227,3.054435755312003e-08,9,3,1,1,12,5,0,5
55697,2227,5.620776158383518e-07,9,5,1,1,12,5,0,5
55698,2227,3.059850892558748e-08,9,7,1,1,12,5,0,5
55699,2227,3.994179409786385e-09,9,9,1,1,12,5,0,5
55700,2228,1.3521018680318766e-11,1,1,1,1,12,5,0,5
55701,2228,1.0518745568782284e-12,1,3,1,1,12,5,0,5
55702,2228,3.950386532494425e-14,1,5,1,1,12,5,0,5
55703,2228,1.2136211630861212e-12,1,7,1,1,12,5,0,5
55704,2228,1.8850474249544484e-11,1,9,1,1,12,5,0,5
55705,2228,7.550056876285601e-11,3,1,1,1,12,5,0,5
55706,2228,3.6510804394777056e-11,3,3,1,1,12,5,0,5
55707,2228,2.874455801388134e-11,3,5,1,1,12,5,0,5
55708,2228,3.8314614304969345e-11,3,7,1,1,12,5,0,5
55709,2228,9.109985805924007e-11,3,9,1,1,12,5,0,5
55710,2228,3.459338427782927e-10,5,1,1,1,12,5,0,5
55711,2228,5.141217039111666e-10,5,3,1,1,12,5,0,5
55712,2228,9.29932064183231e-10,5,5,1,1,12,5,0,5
55713,2228,5.239071822857442e-10,5,7,1,1,12,5,0,5
55714,2228,3.9234595629711853e-10,5,9,1,1,12,5,0,5
55715,2228,1.2797441064899359e-09,7,1,1,1,12,5,0,5
55716,2228,4.3532799796047115e-09,7,3,1,1,12,5,0,5
55717,2228,1.783710078118025e-08,7,5,1,1,12,5,0,5
55718,2228,4.381022977147444e-09,7,7,1,1,12,5,0,5
55719,2228,1.3760869785026384e-09,7,9,1,1,12,5,0,5
55720,2228,3.836119910302162e-09,9,1,1,1,12,5,0,5
55721,2228,3.05449546058828e-08,9,3,1,1,12,5,0,5
55722,2228,5.620815419155517e-07,9,5,1,1,12,5,0,5
55723,2228,3.059911910232886e-08,9,7,1,1,12,5,0,5
55724,2228,3.99440003761795e-09,9,9,1,1,12,5,0,5
55725,2229,1.3523435085822355e-11,1,1,1,1,12,5,0,5
55726,2229,1.0520252564730554e-12,1,3,1,1,12,5,0,5
55727,2229,3.9507474986360154e-14,1,5,1,1,12,5,0,5
55728,2229,1.213846262049026e-12,1,7,1,1,12,5,0,5
55729,2229,1.8855141530867437e-11,1,9,1,1,12,5,0,5
55730,2229,7.551188629002761e-11,3,1,1,1,12,5,0,5
55731,2229,3.651472565120328e-11,3,3,1,1,12,5,0,5
55732,2229,2.8746786332345444e-11,3,5,1,1,12,5,0,5
55733,2229,3.831936411741305e-11,3,7,1,1,12,5,0,5
55734,2229,9.111764333959301e-11,3,9,1,1,12,5,0,5
55735,2229,3.4597388000206326e-10,5,1,1,1,12,5,0,5
55736,2229,5.141604574703602e-10,5,3,1,1,12,5,0,5
55737,2229,9.299812782934783e-10,5,5,1,1,12,5,0,5
55738,2229,5.239499011313208e-10,5,7,1,1,12,5,0,5
55739,2229,3.9240168295665163e-10,5,9,1,1,12,5,0,5
55740,2229,1.2798472619838919e-09,7,1,1,1,12,5,0,5
55741,2229,4.3534724156278375e-09,7,3,1,1,12,5,0,5
55742,2229,1.7837551566716254e-08,7,5,1,1,12,5,0,5
55743,2229,4.381224661441736e-09,7,7,1,1,12,5,0,5
55744,2229,1.3762158029867e-09,7,9,1,1,12,5,0,5
55745,2229,3.836310430016391e-09,9,1,1,1,12,5,0,5
55746,2229,3.0545551123116993e-08,9,3,1,1,12,5,0,5
55747,2229,5.620854644704554e-07,9,5,1,1,12,5,0,5
55748,2229,3.0599728732387106e-08,9,7,1,1,12,5,0,5
55749,2229,3.994620468575485e-09,9,9,1,1,12,5,0,5
55750,2230,1.352584934196738e-11,1,1,1,1,12,5,0,5
55751,2230,1.0521758218302371e-12,1,3,1,1,12,5,0,5
55752,2230,3.951108143826711e-14,1,5,1,1,12,5,0,5
55753,2230,1.214071166038483e-12,1,7,1,1,12,5,0,5
55754,2230,1.8859804798819843e-11,1,9,1,1,12,5,0,5
55755,2230,7.552319372938571e-11,3,1,1,1,12,5,0,5
55756,2230,3.6518643406191194e-11,3,3,1,1,12,5,0,5
55757,2230,2.874901266314055e-11,3,5,1,1,12,5,0,5
